1,0.14268004669699452,0.13459959395401308
2,0.13952474380834137,0.13022931376707853
3,0.13664839671613616,0.12777432310973735
4,0.13511481499737515,0.12648346956418163
5,0.1343479512857935,0.1258163811848435
6,0.13397356186584547,0.12546998930203723
7,0.1337927544583137,0.12528674971709702
8,0.13370601395891107,0.12518712146422972
9,0.13366483898205933,0.12513115989413331
10,0.1336458311311895,0.1250986264083116
11,0.13363771727675897,0.1250790740562403
12,0.1336350416945642,0.12506696832061082
13,0.1336351394654735,0.12505928370205632
14,0.13363669049541735,0.12505430819182978
15,0.1336390282233248,0.12505103848223043
16,0.13364180771954756,0.12504886685349026
17,0.13364484511791638,0.12504741434287475
18,0.13364803905187425,0.12504643887034092
19,0.13365133160680365,0.12504578282643283
20,0.1336546885071619,0.12504534210689044
21,0.13365808879884422,0.125045047216116
22,0.1336615193077395,0.1250448514077388
23,0.13366497155915613,0.125044723068985
24,0.13366844000271091,0.12504464074194735
25,0.13367192095324903,0.12504458982467404
26,0.13367541193877072,0.12504456036375572
27,0.13367891128808093,0.1250445455668947
28,0.13368241786437157,0.1250445407956936
29,0.13368593089021985,0.1250445428813107
30,0.1336894498312175,0.12504454965841205
31,0.13369297431789626,0.12504455964729624
32,0.13369650409301764,0.12504457183686277
33,0.13370003897583016,0.12504458553633566
34,0.13370357883775982,0.12504460027392159
35,0.13370712358584255,0.12504461572753
36,0.13371067315141796,0.1250446316774075
37,0.133714227482407,0.12504464797375356
38,0.13371778653803407,0.12504466451458032
39,0.13372135028521875,0.12504468123057663
40,0.13372491869610897,0.12504469807476193
41,0.13372849174639376,0.12504471501541453
42,0.13373206941414933,0.1250447320312391
43,0.1337356516790506,0.1250447491080644
44,0.13373923852183106,0.12504476623658706
45,0.1337428299239145,0.12504478341083028
46,0.13374642586716234,0.1250448006270912
47,0.13375002633370148,0.1250448178832215
48,0.13375363130580603,0.12504483517813675
49,0.13375724076581702,0.1250448525114806
50,0.13376085469608703,0.12504486988339608
51,0.13376447307894251,0.12504488729436897
52,0.13376809589665797,0.12504490474512095
53,0.13377172313143829,0.12504492223653668
54,0.13377535476540653,0.12504493976961367
55,0.13377899078059569,0.12504495734542817
